47775800	line5
47775801	line13
47775802	line14
47775825	torso_layer
47775835	torso_tab
47775836	arms_tab
47775837	legs_tab
47775838	close_button
47775839	shop_title
47775840	tooltip
47775841	playermodel
47841285	timer_top
47841288	layer
47841294	info_top
47841296	info_divider
47841298	target_name
47841301	tooltip
47841302	content_layer2
47841305	content_layer1
47841308	com_28
47906821	rating_top
47906822	rating_bottom
47906823	rating_text
47906830	people_top
47906831	people_bottom
47906832	people_text
47972352	content_layer
47972546	tradebacking
47972558	title_text
47972559	background_layer
47972561	scrollbar
48037891	close_button
48037892	layer_1
48103424	com_0
48103425	left_base
48103426	left_south
48103427	left_west
48103428	left_north
48103429	left_east
48103430	middle_base
48103431	middle_south
48103432	middle_west
48103433	middle_north
48103434	middle_east
48103435	right_base
48103436	right_south
48103437	right_west
48103438	right_north
48103439	right_east
48103440	com_16
48103441	com_17
48103442	com_18
48103443	com_19
48103444	com_20
48103445	confirm_now
48103447	left_clockwise
48103448	left_anticlockwise
48103449	middle_clockwise
48103450	middle_anticlockwise
48103451	right_clockwise
48103452	right_anticlockwise
48168960	background
48168961	com_1
48168962	com_2
48168963	com_3
48168964	com_4
48168965	com_5
48168966	com_6
48168967	com_7
48168968	com_8
48168969	com_9
48168970	com_10
48168971	com_11
48168973	text_layer
48168974	text_aip
48168975	text_aiq
48168976	text_air
48168977	text_ais
48168978	text_ajp
48168979	text_ajq
48168980	text_ajr
48168981	text_ajs
48168982	text_akp
48168983	text_akq
48168984	text_akr
48168985	text_aks
48168986	text_alp
48168987	text_alq
48168988	text_alr
48168989	text_als
48168990	text_bip
48168991	text_biq
48168992	text_bir
48168993	text_bis
48168994	text_bjp
48168995	text_bjq
48168996	text_bjr
48168997	text_bjs
48168998	text_bkp
48168999	text_bkq
48169000	text_bkr
48169001	text_bks
48169002	text_blp
48169003	text_blq
48169004	text_blr
48169005	text_bls
48169006	text_cip
48169007	text_ciq
48169008	text_cir
48169009	text_cis
48169010	text_cjp
48169011	text_cjq
48169012	text_cjr
48169013	text_cjs
48169014	text_ckp
48169015	text_ckq
48169016	text_ckr
48169017	text_cks
48169018	text_clp
48169019	text_clq
48169020	text_clr
48169021	text_cls
48169022	text_dip
48169023	text_diq
48169024	text_dir
48169025	text_dis
48169026	text_djp
48169027	text_djq
48169028	text_djr
48169029	text_djs
48169030	text_dkp
48169031	text_dkq
48169032	text_dkr
48169033	text_dks
48169034	text_dlp
48169035	text_dlq
48169036	text_dlr
48169037	text_dls
48169039	scrollbar
48234496	com_0
48234497	com_1
48234498	com_2
48300032	com_0
48300033	com_1
48300034	com_2
48365568	layer_1
48365569	com_1
48365570	com_2
48365571	com_3
48365572	com_4
48365573	com_5
48365574	com_6
48365575	com_7
48365576	com_8
48431104	content_layer
48431105	com_1
48431106	com_2
48431107	close_button
48431108	a
48431109	1
48431110	14
48431111	15
48431112	16
48431113	17
48431114	2
48431115	3
48431116	4
48431117	5
48431118	6
48431119	7
48431120	8
48431121	9
48431122	10
48431123	11
48431124	12
48431125	13
48431126	b
48431127	b_1
48431128	b_2
48431129	b_3
48431130	b_4
48431131	b_5
48431132	b_6
48431133	b_7
48431134	b_8
48431135	b_9
48431136	b_10
48431137	b_11
48431138	b_12
48431139	b_13
48496640	text1
48496641	text3
48496642	text2
48496643	close
48496644	icons
48562176	com_0
48562177	background_scroll
48562178	info
48562179	info_scrollbar
48562180	title
48562182	subsection_title
48562183	icons
48562185	close_button
48562186	skill_guide
48562187	layer_1
48562188	content_layer
48627712	shadow
48627714	com_2
48627715	com_3
48627716	com_4
48627718	com_6
48627727	com_15
48627728	com_16
48627741	com_29
48627742	com_30
48627745	com_33
48627749	com_37
48627750	com_38
48627751	com_39
48627752	com_40
48627753	com_41
48627754	com_42
48627755	com_43
48627756	com_44
48627757	com_45
48627758	com_46
48627759	com_47
48627760	dropdown
48627761	com_49
48627762	com_50
48627763	com_51
48627764	com_52
48627765	dropdown_list
48627766	dropdown_scrollbar
48693248	master_layer
48693257	optmusic_slider
48693258	com_10
48693260	left_bar
48693261	right_bar
48693262	bottom_bar
48693263	bottom_left_corner
48693264	bottom_right_corner
48693265	top_left_corner
48693266	top_bar
48693267	top_right_corner
48693268	close_button
48693269	title
48693270	music_icon
48693271	optmusic0
48693272	optmusic1
48693273	optmusic2
48693274	optmusic3
48693275	optmusic4
48693279	sound_icon
48693297	mono_button
48693298	mono_text
48693299	stereo_button
48693300	stereo_text
48758784	background_layer
48758787	fader
48758789	runescape_logo
48758948	create_success
48758953	com_169
48758954	com_170
48758964	com_180
48758965	com_181
48758967	com_183
48758968	com_184
48758972	com_188
48758973	com_189
48758974	com_190
48758975	com_191
48758978	com_194
48758979	com_195
48758980	com_196
48758981	com_197
48758982	com_198
48758983	com_199
48758985	com_201
48758988	com_204
48758989	com_205
48759177	windowmode_confirm
48759181	general_messages
48759182	general_messages_text
48759184	general_messages_continue
48759212	mop1
48759213	mono_button
48759214	stereo
48759215	stereo_button
48759223	pvp_warning_continue
48759225	skull_left
48759226	skull_right
48759235	username
48759241	password
48759242	login_button
48759244	windowmode_confirm_text
48759245	windowmode_confirm_yes
48759246	windowmode_confirm_no
48759247	windowmode_confirm_countdown_text
48759250	login
48759255	graphics_options
48759257	com_473
48759260	com_476
48759262	sound_options
48759263	music
48759264	quit
48759276	music_slider
48759279	favourites
48759290	com_506
48759291	com_507
48759292	com_508
48759293	com_509
48759294	com_510
48759295	com_511
48759296	com_512
48759297	com_513
48759298	com_514
48759299	com_515
48759300	com_516
48759301	tooltip
48759302	maindebug
48824320	statusicons
48824321	multiway_icon
48824323	pvpw_safe
48824324	pvpw_safe_countdown
48824325	pvpw_countdown
48889856	main_game_container
48889857	maingame
48889858	camera_control
48889859	maindebug
48889861	mainoverlay_clipped
48889862	mainoverlay
48889863	mainmodal_fullscreen
48889864	mainmodal
48889866	gravestone_layer
48889867	statusicons
48889871	filterbuttons
48889872	backbase2
48889873	stone_highlight
48889874	chattop
48889875	pmchat
48889876	chatbox_resize
48889877	chatbox_resize_dragger
48889878	chatbox_resize_arrow
48889880	pvp_warning
48889881	side
48889882	arrow
48889883	graphics_confirm_layer
48889884	topstat_run_glow
48889885	side_border
48889886	sidemodal
48889887	sidemodal2
48889888	side_hide
48889889	side0
48889890	side1
48889891	side2
48889892	side3
48889893	side4
48889894	side5
48889895	side6
48889896	side7
48889897	side8
48889898	side9
48889899	side10
48889900	side11
48889901	side12
48889902	side13
48889903	side14
48889904	side15
48889905	side94
48889906	side95
48889907	side99
48889908	com_52
48889909	com_53
48889910	com_54
48889911	com_55
48889912	com_56
48889913	com_57
48889914	com_58
48889915	com_59
48889916	com_60
48889917	com_61
48889918	com_62
48889919	com_63
48889920	com_64
48889921	com_65
48889922	com_66
48889923	com_67
48889924	com_68
48889925	com_69
48889926	com_70
48889927	com_71
48889928	com_72
48889930	stonehighlight0
48889932	stonehighlight1
48889934	stonehighlight2
48889936	stonehighlight3
48889938	stonehighlight4
48889940	stonehighlight5
48889942	stonehighlight6
48889944	stonehighlight7
48889946	stonehighlight8
48889948	stonehighlight9
48889950	stonehighlight10
48889952	stonehighlight11
48889954	stonehighlight12
48889956	stonehighlight13
48889958	stonehighlight14
48889960	stonehighlight15
48889961	stones_off
48889962	stones_on
48889963	icons
48889964	icon0
48889965	icon1
48889966	icon2
48889967	icon3
48889968	icon4
48889969	icon5
48889970	icon6
48889971	icon7
48889972	icon8
48889973	icon9
48889974	icon10
48889975	icon11
48889976	icon12
48889977	icon13
48889978	icon14
48889979	icon15
48889980	stone0
48889981	stone1
48889982	stone2
48889983	stone3
48889984	stone4
48889985	stone5
48889986	stone6
48889987	stone7
48889988	stone8
48889989	stone9
48889990	stone10
48889991	stone11
48889992	stone12
48889993	stone13
48889994	stone14
48889995	stone15
48889996	off0
48889997	off1
48889998	off2
48889999	off3
48890000	off4
48890001	off5
48890002	off6
48890003	off7
48890004	off8
48890005	off9
48890006	off10
48890007	off11
48890008	off12
48890009	off13
48890010	off14
48890011	off15
48890016	gravestone_background
48890017	gravestone_timer
48890018	map
48890019	mapring
48890020	compass
48890021	compassring
48890023	advisorbutton
48890024	logoutbutton
48890025	topstat_hitpoints
48890026	topstat_prayer
48890027	topstat_run
48890028	topstat_lore
48890029	world_map_ring
48890030	worldmap_button
48955392	topstat_lore
48955393	build_layer
48955401	details_layer
48955402	call_layer
48955403	dismiss_layer
48955404	bob_layer
48955405	renew_layer
48955406	attack_layer
48955407	spell_layer
48955408	details_op1
48955409	call_op1
48955410	dismiss_op1
48955411	bob_op1
48955412	renew_op1
48955413	attack_op1
48955414	nullspell
48955432	sandstorm
48955463	boil
48955466	goad
48955467	ambush
48955476	inferno
48955541	lore_nullspell
49020928	topstat_hitpoints_layer
49020929	background
49020930	background_op
49086464	topstat_prayer
49152000	topstat_prayer
49152001	run_background
49152003	run_circle
49152004	run_hide
49152005	run_text
49152006	run_graphic
49217536	container
49217537	chat_all
49217538	chat_all_graphic
49217539	text_all
49217540	chat_game
49217541	chat_game_graphic
49217542	text_game
49217543	text_game_setting
49217544	chat_public
49217545	chat_public_graphic
49217546	text_public
49217547	text_public_setting
49217548	chat_private
49217549	chat_private_graphic
49217550	text_private
49217551	text_private_setting
49217552	chat_clan
49217553	chat_clan_graphic
49217554	text_clan
49217555	text_clan_setting
49217556	chat_trade
49217557	chat_trade_graphic
49217558	text_trade
49217559	text_trade_setting
49217560	chat_assist
49217561	chat_assist_graphic
49217562	text_assist
49217563	text_assist_setting
49217564	reportabuse
49217565	reportabuse_graphic
49283072	chat
49283073	chat_graphic
49283074	chat_border
49283075	mes_layer
49283076	mes_text
49283077	mes_text2
49283079	mes_layer_large
49283080	mes_layer_hide
49283081	chatdefault
49283082	chatoverlay
49283083	chatoverlaylarge
49283084	chatmodal
49283085	chatmodallarge
49348608	fullscreen_interface
49348609	mainoverlay
49348610	mainoverlay_clipped
49348611	mainmodal
49348612	chattop
49348613	pmchat
49348614	filterbuttons
49348615	sidemodal
49348616	sidemodal2
49348617	side0
49348618	side1
49348619	side2
49348620	side3
49348621	side4
49348622	side5
49348623	side6
49348624	side7
49348625	side8
49348626	side9
49348627	side10
49348628	side11
49348629	side12
49348630	side13
49348631	side14
49348632	side15
49348633	side94
49348634	side95
49348635	side99
49348636	topstat_hitpoints
49348637	topstat_prayer
49348638	topstat_run
49348639	topstat_lore
49348640	statusicons
49414144	pmchat
49414145	pm1
49414146	pm2
49414147	pm3
49414148	pm4
49414149	pm5
49479681	com_1
49479682	mainwin
49479683	bottombar
49479684	com_4
49479686	overviewtoggle
49479687	findbox
49479688	map_menu
49479689	zoom_layer
49479690	com_10
49479691	com_11
49479692	zoom_in_button
49479693	zoom_out_button
49479694	zoom_level
49479695	com_15
49479696	com_16
49479697	com_17
49479698	com_18
49479699	com_19
49479700	mapname
49479701	map_menu_arrow
49479702	com_22
49479703	com_23
49479704	com_24
49479705	findbox_text
49479706	com_26
49479707	map_menu_list
49479708	worldmap
49479709	worldmap_overlay
49479711	map_menu_dropdown
49479712	map_menu_scrollbar
49479713	com_33
49479714	com_34
49479715	com_35
49479717	arrow0
49479718	arrow1
49479719	arrow2
49479720	arrow3
49479721	arrow_gravestone
49479727	close
49479728	closearrow
49479729	overviewframe
49479731	com_51
49479734	com_54
49479736	com_56
49479741	com_61
49479744	com_64
49479745	sort_layer
49479746	com_66
49479747	sort_button
49479748	sort_button_image
49479749	sort_text
49479750	tooltip
49479751	com_71
49479752	com_72
49479753	com_73
49479754	overview
49545217	background
49545221	challenge_8
49545223	challenge_4
49545225	challenge_6
49545268	com_52
49545269	com_53
49545270	com_54
49545271	com_55
49545272	com_56
49545273	com_57
49545274	com_58
49545275	com_59
49545276	com_60
49545277	com_61
49545278	com_62
49610752	chathead
49676288	background
49676289	water2
49676290	water1
49676291	boat
49676292	lumb
49676293	guild
49676294	barb
49676295	edge
49676297	shipjourney_text
49676298	content_layer
49676314	com_26
49676315	com_27
49676316	com_28
49676317	com_29
49741824	title
49741825	combat_level
49741833	tooltip_bound
49741834	buttons
49741835	button1
49741836	button2
49741837	button3
49741838	button4
49741839	button5
49741842	auto_icon
49741843	auto_text
49741844	tooltip
49741847	icon5
49741848	text5
49741849	button4_back
49741851	shield
49741852	icon4
49741853	text4
49741854	button3_back
49741855	icon3
49741856	text3
49741857	button2_back
49741858	icon2
49741859	text2
49741860	button1_back
49741861	icon1
49741862	text1
49807360	com_0
49807361	com_1
49872896	com_0
49872897	com_1
49872898	com_2
49872899	com_3
49872900	com_4
49872901	com_5
49872902	title
49872903	layer2
49872906	chap1
49872907	chap2
49872908	chap3
49872909	chap4
49872910	chap5
49872911	chap6
49872915	chap12
49872916	chap13
49872918	layer_1
49872919	com_23
49938432	all
49938433	com_1
49938434	com_2
49938435	com_3
49938436	com_4
49938437	com_5
49938438	com_6
49938439	com_7
49938440	com_8
49938441	com_9
49938442	com_10
49938443	com_11
49938444	com_12
49938445	com_13
49938446	com_14
49938447	bank_sort_button
49938448	bank_sort_icon
49938451	bank_cert_button
49938452	bank_cert_icon
49938453	bank_space
49938459	bank_inv_button
49938460	bank_inv_icon
49938465	bankpin
49938466	bankpin_button
49938467	bankpin_model
49938468	bankpin_text
49938469	close_button
49938470	help_button
49938471	title
49938472	tab_9
49938474	tab_8
49938476	tab_7
49938478	tab_6
49938480	tab_5
49938482	tab_4
49938484	tab_3
49938486	tab_2
49938488	tab_1
49938521	com_89
49938522	com_90
49938523	com_91
49938524	com_92
49938525	com_93
49938526	com_94
49938527	com_95
49938528	com_96
49938529	com_97
49938530	com_98
49938541	scrollbar
49938544	tooltip
50003968	inventory_layer
50069504	background
50069505	title
50069506	closebutton
50069509	com_5
50069510	com_6
50069511	more
50069513	com_9
50069514	com_10
50069515	com_11
50069518	icon1
50069520	com_16
50069521	com_17
50069522	com_18
50069524	com_20
50069525	com_21
50069526	com_22
50069528	com_24
50069529	com_25
50069530	com_26
50069533	icon4
50069535	com_31
50069536	com_32
50069537	com_33
50069540	icon5
50069543	com_39
50069544	com_40
50069545	com_41
50069546	com_42
50069547	com_43
50069548	com_44
50069551	icon6
50069554	icon3
50069557	icon2
50069558	drop_shadow
50069560	drop_shadow_2
50069563	background_top
50069564	background_mid
50069566	background_border
50069567	border_left
50069568	border_right
50069569	border_top
50069570	border_bottom
50069571	border_top_left
50069572	border_top_right
50069573	border_bottom_left
50069574	border_bottom_right
50135041	background_1
50135042	border
50135043	normal_tools
50135044	fish_tools
50135045	wirebox
50135048	pipes
50135052	close
50135053	bounding
50135057	tape
50135066	right
50135067	left
50135072	tooltip
50200576	main
50200578	layer_9
50200579	layer_11
50200580	layer_10
50200581	layer_12
50200602	background
50200603	top
50200604	left
50200605	bottom
50200606	right
50200612	title
50200613	layer_1
50200614	layer_2
50200615	layer_3
50200616	layer_4
50200617	layer_5
50200618	layer_6
50200619	layer_7
50200620	com_44
50200621	com_45
50200622	com_46
50200623	com_47
50200624	com_48
50200625	com_49
50200626	com_50
50200627	f1
50200628	com_52
50200629	f2
50200630	com_54
50200631	com_55
50200632	com_56
50200633	com_57
50200634	com_58
50200635	com_59
50200636	com_60
50200637	e1
50200638	com_62
50200639	e2
50200640	com_64
50200641	com_65
50200642	com_66
50200643	com_67
50200644	com_68
50200645	com_69
50200646	com_70
50200647	d1
50200648	com_72
50200649	d2
50200650	com_74
50200651	com_75
50200652	com_76
50200653	com_77
50200654	com_78
50200655	com_79
50200656	com_80
50200657	c1
50200658	com_82
50200659	c2
50200660	com_84
50200661	com_85
50200662	com_86
50200663	com_87
50200664	com_88
50200665	com_89
50200666	com_90
50200667	b1
50200668	com_92
50200669	b2
50200670	com_94
50200671	com_95
50200672	com_96
50200673	com_97
50200674	com_98
50200675	com_99
50200676	a1
50200677	com_101
50200678	a2
50200679	com_103
50266112	com_0
50266113	com_1
50266114	com_2
50266115	com_3
50266116	com_4
50266117	com_5
50266118	com_6
50266119	com_7
50266120	com_8
50266121	com_9
50266122	close_button
50266123	com_11
50266124	com_12
50266125	main
50266126	bank_sort_button
50266127	bank_cert_button
50266130	bank_inv_button
50266131	bank_inv_icon
50266138	page1
50266139	com_27
50266140	com_28
50266141	com_29
50266142	com_30
50266143	com_31
50266144	com_32
50266145	com_33
50266146	page2
50266147	com_35
50266148	com_36
50266149	bank_space
50266150	com_38
50266157	page3
50266158	page4
50266159	page5
50266160	com_48
50266165	accept
50266166	title
50266167	com_55
50266168	pagecontrols
50266169	com_57
50266170	com_58
50266171	pagecount
50266172	button_next
50266173	button_back
50266174	scrollbar
50266175	text
50266176	com_64
50266177	com_65
50266178	com_66
50266179	com_67
50266180	button
50266181	com_69
50266182	com_70
50266183	com_71
50266184	com_72
50266185	buttoncontrol
50331648	draughts_board
50331649	runelink_board
50331650	runesquares_board
50331651	runeversi_board
50331652	game_name
50331653	rank
50331654	content_layer
50397184	background
50397185	tradeback
50397196	game_data
50397199	vs
50397200	turn
50397201	game_title
50397202	name_turn
50397203	status1
50397204	status2
50397205	status3
50397206	status4
50397209	close_layer
50397210	runelink_board
50397211	runelink_inv
50397212	draughts_board
50397214	board
50397215	board_back
50397216	draughts_inv
50397217	runeversi_board
50397218	runeversi_inv
50397283	com_99
50397284	com_100
50397285	com_101
50397286	com_102
50397287	com_103
50397288	com_104
50397289	com_105
50397290	com_106
50397291	com_107
50397292	com_108
50397293	com_109
50397294	com_110
50397295	com_111
50397296	com_112
50397297	com_113
50397298	com_114
50397299	com_115
50397300	com_116
50397301	com_117
50397302	com_118
50397303	com_119
50397304	com_120
50397305	com_121
50397306	com_122
50397307	com_123
50397308	com_124
50397309	com_125
50397310	com_126
50397311	com_127
50397312	com_128
50397313	com_129
50397314	com_130
50397315	game_board
50397324	close_box
50397325	close_txt
50397326	com_142
50397327	com_143
50397328	com_144
50397329	com_145
50397330	com_146
50397331	com_147
50397332	tooltip
50462720	background
50462721	race_title
50462722	desc_title
50462723	stats
50462724	combat_title
50462725	combat_field
50462726	health_title
50462727	hitpoints_field
50462731	quantity
50462733	buy
50462734	buy_title
50462735	com_15
50462736	com_16
50462737	com_17
50462738	com_18
50462739	com_19
50462740	com_20
50462741	light_title
50462742	heavy_title
50462743	button_light
50462745	weight_title
50462746	quantity_field
50462747	minus_button
50462748	plus_button
50462749	quantity_title
50462750	squad_model
50462751	content_layer
50462752	combat_triangle
50462753	com_33
50462754	com_34
50462755	com_35
50462756	com_36
50462757	com_37
50462758	com_38
50462759	background_1
50462760	left_side
50462761	right_side
50462762	bottom
50462763	top
50462764	bottom_right
50462765	bottom_left
50462766	top_left
50462767	top_right
50462768	title_bar
50462769	left_joint
50462770	right_joint
50462771	close_button
50462772	title
50462773	race_field
50462774	desc_field
50462775	com_55
50462776	cost_title
50462777	cost_field
50528256	main_layer
50593792	contents
50593793	com_1
50593794	com_2
50593795	com_3
50593796	com_4
50593797	com_5
50593798	com_6
50593799	com_7
50593800	com_8
50593801	com_9
50593802	item
50593803	com_11
50593804	com_12
50659328	background_1
50659329	background
50659330	air_1
50659331	air_rune
50659332	water_1
50659336	fire_1
50659338	guthix_1
50659339	guthix
50659340	fade_from_black
50659341	fade
50724864	shadow
50724865	com_1
50724866	com_2
50724867	com_3
50724868	com_4
50724869	com_5
50724870	com_6
50724871	com_7
50724872	com_8
50724873	com_9
50724874	closebutton
50724879	title
50790403	com_3
50790405	white
50855938	com_2
50855940	white
50921472	content_layer
50921473	com_1
50921474	fade
50987008	inventory_layer
51052545	tradebacking
51052548	background
51052560	air_talisman
51052561	air_cost
51052562	body_talisman
51052564	chaos_talisman
51052566	cosmic_talisman
51052568	earth_talisman
51052570	fire_talisman
51052572	law_talisman
51052574	mind_talisman
51052576	nature_talisman
51052578	water_talisman
51052616	air_teleport
51052630	air_teleportation
51052665	title
51052666	talismans
51052668	teleportation
51052669	misc
51052670	confirm_back
51052676	confirm
51052690	div0
51052692	div1
51052694	div2
51052696	div3
51052698	div4
51052700	div5
51052702	div6
51052704	div7
51052706	scrollbar
51052707	confirm_layer
51118081	world_map
51118083	asgarnia
51118084	misthalin
51118089	morytania
51118090	wilderness
51118092	boundingbox
51118094	air
51118095	mind
51118096	water
51118097	earth
51118098	fire
51118099	body
51118100	chaos
51118101	nature
51118102	law
51118103	blood
51118104	death
51118105	cosmic
51118114	tooltip
51118129	content_layer
51118145	com_65
51118146	com_66
51118147	com_67
51118148	com_68
51183616	content_layer_2
51183620	timer_top
51249152	com_0
51249153	com_1
51249154	com_2
51314689	emote_small_hop
51314691	emote_twirl
51314692	emote_handstand
51314693	emote_cartwheel
51314694	emote_small_leap
51314696	emote_tumble
51314697	emote_large_leap
51314698	emote_backflip
51314699	emote_juggle
51314700	emote_tool_tip
51445760	com_0
51445761	com_1
51445762	com_2
51445763	com_3
51445764	com_4
51445765	com_5
51445766	com_6
51445767	close_button
51445768	com_8
51445769	com_9
51445770	com_10
51445771	com_11
51445772	com_12
51445773	com_13
51445774	shop_title
51445775	main_inv
51445776	scrollbar
51511296	com_0
51511297	com_1
51511298	com_2
51511299	com_3
51511300	com_4
51511301	com_5
51511302	com_6
51511303	close_button
51511304	com_8
51511305	com_9
51511306	com_10
51511307	com_11
51511308	com_12
51511309	com_13
51511310	shop_title
51511314	scrollbar
51511315	advice
51576832	drop_shadow
51576834	layer_1
51576835	close_button
51642368	com_0
51642369	com_1
51642370	com_2
51642371	com_3
51642372	com_4
51642373	com_5
51642374	com_6
51642375	com_7
51642376	com_8
51642377	com_9
51642378	com_10
51642379	com_11
51642380	com_12
51642382	title
51642383	crcs_scoreboard_scroll
51642384	score1
51642385	score2
51642386	score3
51642387	score4
51642388	score5
51642389	score6
51642390	score7
51642391	score8
51642392	score9
51642393	score10
51642394	score11
51642395	score12
51642396	score14
51642397	score13
51642398	score16
51642399	score15
51642400	score17
51642401	score18
51642402	score19
51642403	score20
51642404	score21
51642405	score22
51642406	score23
51642407	score24
51642408	score25
51642409	score26
51642410	score27
51642411	score28
51642412	score29
51642413	score30
51642414	score31
51642415	score32
51642416	score33
51642417	score34
51642418	score35
51642419	score36
51642420	score37
51642421	score38
51642422	score39
51642423	score40
51642424	score41
51642425	score42
51642426	score43
51642427	score44
51642428	score45
51642429	score46
51642430	score47
51642431	score48
51642432	score49
51642433	score50
51642434	crcs_scoreboard_scrollbar
51707904	rules
51707905	com_1
51707911	com_7
51707912	com_8
51707913	com_9
51707914	com_10
51707915	com_11
51707916	com_12
51707917	com_13
51773440	com_0
51773441	line
51773442	defeat_model
51773443	victory_model
51773445	text
51773446	message
51773447	com_7
51773448	content_layer
51838976	com_0
51838977	com_1
51838978	com_2
51838979	com_3
51838980	com_4
51838981	com_5
51838982	com_6
51838983	com_7
51838984	com_8
51838985	com_9
51838986	com_10
51838987	com_11
51838988	com_12
51838989	com_13
51838990	title
51838991	victory
51838992	com_16
51838993	com_17
51838994	com_18
51838997	com_21
51838998	killcounts
51839030	com_54
51839033	timelimit
51839070	com_94
51839071	com_95
51839074	com_98
51839078	com_102
51839079	com_103
51839080	com_104
51839083	com_107
51839089	com_113
51839093	combatrules
51839094	com_118
51839095	com_119
51839096	melee
51839097	melee_indicator
51839098	magic
51839101	magic_zaros
51839102	magic_lunar
51839103	magic_indicator
51839104	ranged
51839105	ranged_indicator
51839106	prayer
51839107	prayer_indicator
51839108	summoning
51839109	summoning_indicator
51839110	food
51839111	food_indicator
51839112	potions
51839113	potions_indicator
51839114	arena
51839115	com_139
51839116	com_140
51839117	arena_layer
51839119	accept_button
51839122	accept_text
51839123	watch_text
51839124	fight_text
51839125	tooltip_layer
51839126	tooltip
51904513	com_1
51904514	com_2
51904515	contents
51904516	scrollbar
51970049	com_1
51970050	close
51970053	title
51970054	text_layer
51970060	com_12
51970061	text
51970062	cancel
51970063	enter
52035584	com_0
52035585	closebutton
52101120	com_0
52101121	fade_text
52232208	pvpw_rush
52232209	pvpw_burst
52232210	pvpw_blitz
52232211	pvpw_barrage
52232213	tooltip
52297729	bg
52363264	layer_1
52363265	com_1
52363266	com_2
52363267	com_3
52363268	close_button
52363269	com_5
52363270	com_6
52363271	com_7
52363272	com_8
52363273	com_9
52428800	com_0
52428801	com_1
52428802	com_2
52428806	text
52428808	death
52494336	com_0
52494337	text
52494338	com_2
52494339	com_3
52494340	com_4
52494341	com_5
52494342	com_6
52494343	com_7
52494344	com_8
52494345	com_9
52494346	com_10
52494347	com_11
52494348	com_12
52494349	com_13
52494350	closebutton
52494351	title
52494352	body
52494353	com_17
52494354	body_text
52494355	com_19
52559872	main_layer
52559873	com_1
52559874	com_2
52559875	com_3
52559876	com_4
52559877	com_5
52559878	com_6
52559879	com_7
52559880	score
52559881	layer_3
52559882	com_10
52559883	com_11
52559884	com_12
52559885	com_13
52559886	com_14
52559887	com_15
52559888	title_text
52559889	layer_2
52559891	title_layer
52625408	content_layer
52625424	com_16
52625425	com_17
52625426	com_18
52625427	com_19
52690944	main_layer
52690946	player_count
52690957	info_top
52690958	info_divider
52690971	details_layer
52690978	size
52756480	com_0
52756481	com_1
52756482	com_2
52756483	com_3
52756484	com_4
52756485	com_5
52756486	com_6
52756487	com_7
52756488	com_8
52756489	com_9
52756490	com_10
52756491	com_11
52756492	closebutton
52756493	com_13
52756494	com_14
52756495	tradetitle
52756496	accept_button
52756497	accept_text
52756498	decline_button
52756499	decline_text
52756500	com_20
52756503	com_23
52756504	com_24
52756505	com_25
52756506	com_26
52756507	com_27
52756508	com_28
52756509	com_29
52756510	no
52756513	com_33
52756515	divider1
52756516	tooltip_layer
52756518	tooltip
52822016	com_0
52822024	info_2
52822062	main_layer
52822064	layer_52
52822065	tooltip_layer
52822066	layer_53
52822067	layer_54
52822069	layer_49
52822070	layer_50
52822071	layer_51
52822078	layer_13
52822079	layer_14
52822080	layer_15
52822082	layer_16
52822083	layer_17
52822084	layer_18
52822086	layer_19
52822087	layer_20
52822088	layer_21
52822090	layer_22
52822091	layer_23
52822092	layer_24
52822099	layer_25
52822100	layer_26
52822101	layer_27
52822103	layer_28
52822104	layer_29
52822105	layer_30
52822107	layer_31
52822108	layer_32
52822109	layer_33
52822111	layer_34
52822112	layer_35
52822113	layer_36
52822120	layer_37
52822121	layer_38
52822122	layer_39
52822124	layer_40
52822125	layer_41
52822126	layer_42
52822128	layer_43
52822129	layer_44
52822130	layer_45
52822132	layer_46
52822133	layer_47
52822134	layer_48
52822136	com_120
52822137	title_text
52822139	com_123
52822140	com_124
52822141	com_125
52822142	com_126
52822143	help_button
52822144	close_button
52822152	info_1
52822157	layer_4
52822158	layer_5
52822159	layer_6
52822161	layer_7
52822162	layer_8
52822163	layer_9
52822165	layer_10
52822166	layer_11
52822167	layer_12
52822168	layer_1
52822169	layer_2
52822170	layer_3
52887552	side_layer
52953088	com_0
52953089	com_1
52953090	com_2
52953091	com_3
53018624	com_0
53018625	com_1
53018626	com_2
53018627	com_3
53018628	com_4
53018629	com_5
53018630	com_6
53018631	com_7
53018632	com_8
53018633	com_9
53018634	com_10
53018635	com_11
53018636	com_12
53018637	com_13
53018639	time_remaining
53018641	score
53084160	layer_1
53084161	com_1
53084162	com_2
53084163	main_layer
53084166	com_6
53084168	com_8
53084172	com_12
53084181	com_21
53084186	tooltip_box
53084187	com_27
53084188	com_28
53084189	com_29
53084190	com_30
53084191	com_31
53084196	com_36
53084197	com_37
53084198	com_38
53084199	com_39
53084200	com_40
53084201	com_41
53084202	com_42
53084203	com_43
53084204	com_44
53084205	com_45
53084206	com_46
53084207	com_47
53084208	com_48
53084209	com_49
53084210	com_50
53084217	total_text
53084224	score_text
53084225	com_65
53084226	com_66
53084227	com_67
53084228	com_68
53084229	close_button
53084230	com_70
53084231	com_71
53084232	com_72
53084233	com_73
53084234	com_74
53084235	com_75
53084236	com_76
53084237	com_77
53084238	com_78
53084239	com_79
53084240	com_80
